Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE44421084390028,Mon Apr 06 06:52:00 CEST 2020,-3012.9,EUR,Soluta distinctio qui aut voluptatem tempore sit.
Jos,BE69771770897312,BE76088780646986,Wed Apr 15 06:31:01 CEST 2020,4910.33,EUR,Eius iste laudantium dicta illum suscipit dolorem numquam.
Jos,BE69771770897312,BE17795747587653,Sat Apr 11 02:39:47 CEST 2020,1412.15,EUR,Laudantium qui possimus quaerat quibusdam et.
Jos,BE69771770897312,BE60890591294145,Sun Apr 12 11:45:52 CEST 2020,1889.8,EUR,Consequatur ullam voluptas consequatur sed odio perferendis ut.
Jos,BE69771770897312,BE86245133097404,Sat Apr 11 08:23:38 CEST 2020,4813.48,EUR,Voluptatem velit consequatur ullam odio.
Jos,BE69771770897312,BE86203529075627,Thu Apr 16 06:31:45 CEST 2020,-4090.0,EUR,Sit ullam porro et consectetur.
Jos,BE69771770897312,BE65004819509889,Thu Apr 02 11:16:22 CEST 2020,906.81,EUR,Eum quam quia deleniti mollitia temporibus error incidunt.
Jos,BE69771770897312,BE43880659035905,Sun Apr 05 12:41:24 CEST 2020,183.17,EUR,Dolorem omnis dolore.
Jos,BE69771770897312,BE87702419855073,Tue Apr 07 18:41:06 CEST 2020,-843.62,EUR,Enim quod et.
Jos,BE69771770897312,BE89735473012825,Wed Apr 15 09:48:05 CEST 2020,-2530.55,EUR,Aperiam hic temporibus.
Jos,BE69771770897312,BE78965971396247,Fri Apr 10 06:37:48 CEST 2020,-124.38,EUR,Eaque sint accusantium et officia non sint.
Jos,BE69771770897312,BE22327302542546,Thu Apr 09 23:42:22 CEST 2020,4308.13,EUR,Id dolores rerum.
Jos,BE69771770897312,BE89458107932673,Sat Apr 11 15:27:43 CEST 2020,184.66,EUR,Tempore debitis itaque.
Jos,BE69771770897312,BE93693950054749,Mon Mar 23 22:46:08 CET 2020,-1902.42,EUR,Quos dolores aut quia ducimus omnis est repellendus.
Jos,BE69771770897312,BE79931292306011,Sun Apr 12 19:00:06 CEST 2020,645.69,EUR,Officia voluptatibus hic repellat architecto reiciendis.
Jos,BE69771770897312,BE73508764873849,Tue Apr 14 18:43:46 CEST 2020,1213.45,EUR,Est nulla doloremque sit rerum ut.
Jos,BE69771770897312,BE61166645345900,Thu Apr 16 18:47:57 CEST 2020,1119.47,EUR,Molestiae dolores quas aut deleniti illum.
Jos,BE69771770897312,BE70460267926008,Sat Mar 21 12:53:46 CET 2020,-3937.05,EUR,Voluptatibus odio quo.
Jos,BE69771770897312,BE85565364317858,Fri Apr 17 16:07:35 CEST 2020,4067.32,EUR,Qui odit ipsum dicta.
Jos,BE69771770897312,BE21809730757120,Sun Mar 22 23:57:46 CET 2020,2538.48,EUR,Velit dolorum est quia.
Jos,BE69771770897312,BE05299661684849,Tue Apr 07 02:51:08 CEST 2020,-4834.03,EUR,Molestiae dolor molestiae eos.
Jos,BE69771770897312,BE89113532714096,Fri Apr 17 04:12:45 CEST 2020,-2304.76,EUR,Sed sit ut dolores.
