Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE72103588019486,Thu Feb 13 02:31:36 CET 2020,2897.51,EUR,Aut amet vitae unde esse id ut alias.
Jos,BE69771770897312,BE41906154867663,Tue Feb 18 00:20:46 CET 2020,2024.05,EUR,Minus sit nulla cum quibusdam tempora exercitationem omnis.
Jos,BE69771770897312,BE36209133468710,Sat Feb 15 02:25:52 CET 2020,2313.27,EUR,Quo voluptatem provident hic.
Jos,BE69771770897312,BE42990348285408,Mon Jan 27 12:49:37 CET 2020,-4169.78,EUR,Odio aut optio facilis asperiores ut vero.
Jos,BE69771770897312,BE10210495216385,Mon Feb 17 15:24:42 CET 2020,-3498.02,EUR,Molestiae natus dolore laudantium a tempore suscipit.
Jos,BE69771770897312,BE05189728251056,Wed Feb 12 05:50:26 CET 2020,-1091.94,EUR,Omnis qui error quia.
Jos,BE69771770897312,BE04627758882362,Sun Feb 16 11:45:54 CET 2020,2529.56,EUR,Enim rerum voluptates quasi non cum eum.
Jos,BE69771770897312,BE39590055595742,Wed Jan 29 15:29:01 CET 2020,3486.83,EUR,Est nihil quibusdam harum est.
Jos,BE69771770897312,BE02972416765636,Sat Feb 15 01:33:54 CET 2020,-2142.11,EUR,Illum cum est velit non expedita.
Jos,BE69771770897312,BE93480718009182,Thu Jan 23 20:40:41 CET 2020,-93.9,EUR,Repudiandae eaque ipsum.
Jos,BE69771770897312,BE73246784164320,Sun Feb 16 13:05:41 CET 2020,-2504.06,EUR,Velit impedit nemo sed repudiandae.
Jos,BE69771770897312,BE70993979784193,Wed Feb 19 13:13:08 CET 2020,4980.99,EUR,Nesciunt architecto debitis sint minima itaque est.
Jos,BE69771770897312,BE76536380940053,Thu Feb 06 15:10:15 CET 2020,4826.66,EUR,Labore consequatur voluptas corporis corrupti aut quo voluptate.
Jos,BE69771770897312,BE69622181774139,Sun Feb 16 14:20:39 CET 2020,-4842.7,EUR,Et dignissimos non itaque sunt.
Jos,BE69771770897312,BE41202399373794,Tue Feb 18 11:48:49 CET 2020,1210.55,EUR,Minima qui et ratione error aspernatur ab.
Jos,BE69771770897312,BE56020718054006,Thu Feb 13 00:45:23 CET 2020,-4443.54,EUR,Deleniti enim quis aut voluptas animi.
Jos,BE69771770897312,BE79369117156699,Mon Feb 17 21:31:25 CET 2020,4503.89,EUR,In odit odio est et aut ea omnis.
Jos,BE69771770897312,BE54928568212781,Sat Feb 15 14:48:02 CET 2020,1695.39,EUR,Quasi eum doloremque exercitationem.
Jos,BE69771770897312,BE81252846416341,Sun Feb 16 00:20:29 CET 2020,-2503.76,EUR,Nemo repellendus eveniet ex debitis dolorem atque necessitatibus.
Jos,BE69771770897312,BE69855656233084,Fri Jan 24 17:32:45 CET 2020,674.77,EUR,Molestias et dolor voluptatem architecto est.
Jos,BE69771770897312,BE67061105315248,Sat Feb 15 20:25:22 CET 2020,-919.86,EUR,Repellat harum labore minus suscipit itaque nobis.
Jos,BE69771770897312,BE78437902358347,Sat Feb 08 14:56:03 CET 2020,1733.12,EUR,Eum voluptatem vitae eos.
Jos,BE69771770897312,BE85858853642729,Thu Feb 13 19:48:39 CET 2020,-776.29,EUR,Corporis rerum omnis blanditiis consectetur blanditiis.
Jos,BE69771770897312,BE34358933304243,Fri Feb 14 23:05:27 CET 2020,-4113.46,EUR,Beatae dignissimos enim.
Jos,BE69771770897312,BE24530852098226,Fri Feb 07 22:01:40 CET 2020,3781.13,EUR,Explicabo labore ut consequatur veritatis repellat.
Jos,BE69771770897312,BE08380592967629,Thu Feb 13 15:39:45 CET 2020,3811.34,EUR,Quaerat assumenda in quia.
Jos,BE69771770897312,BE53510438095012,Mon Feb 17 22:54:02 CET 2020,-1028.15,EUR,Et voluptatem deserunt eum doloribus.
Jos,BE69771770897312,BE08293075461813,Tue Feb 18 14:18:48 CET 2020,697.41,EUR,Et tempore aperiam quaerat.
Jos,BE69771770897312,BE65253942983199,Sun Feb 16 09:22:34 CET 2020,665.23,EUR,Omnis debitis aut voluptatum ut sapiente labore a.
Jos,BE69771770897312,BE88716986276282,Mon Feb 17 03:42:37 CET 2020,-2625.4,EUR,Unde recusandae eius omnis rerum.
Jos,BE69771770897312,BE47475854104478,Tue Feb 18 02:08:41 CET 2020,806.4,EUR,Adipisci beatae et incidunt natus voluptate rerum.
Jos,BE69771770897312,BE79259129854053,Tue Jan 28 00:36:41 CET 2020,-2942.1,EUR,Vero et sed vero perferendis sit quia quia.
Jos,BE69771770897312,BE17345852505543,Mon Feb 17 16:03:35 CET 2020,1598.54,EUR,Error amet et similique laborum.
Jos,BE69771770897312,BE91211349760774,Wed Feb 19 08:42:39 CET 2020,-2671.74,EUR,Ipsam blanditiis tempora.
Jos,BE69771770897312,BE09286906201752,Thu Feb 06 18:36:23 CET 2020,1893.69,EUR,Vero nemo sit ex.
Jos,BE69771770897312,BE20718572955200,Mon Feb 17 01:13:10 CET 2020,2815.73,EUR,Consequatur quisquam et odit numquam eos atque veniam.
Jos,BE69771770897312,BE31683157538948,Fri Jan 31 12:13:30 CET 2020,-2102.97,EUR,Autem consequatur harum sapiente nihil culpa minus pariatur.
Jos,BE69771770897312,BE31511581570790,Sat Feb 15 18:20:12 CET 2020,1423.87,EUR,Iste libero vel.
Jos,BE69771770897312,BE61290903115498,Fri Jan 31 13:00:57 CET 2020,3949.39,EUR,Autem incidunt omnis iusto quam in corrupti cupiditate.
Jos,BE69771770897312,BE16329194757641,Thu Feb 06 03:01:57 CET 2020,2137.75,EUR,Exercitationem quas recusandae ad pariatur molestiae porro amet.
Jos,BE69771770897312,BE51753878955472,Mon Feb 10 11:03:17 CET 2020,4724.49,EUR,Rerum quia sed rerum.
Jos,BE69771770897312,BE70959283979808,Thu Jan 30 06:39:03 CET 2020,113.35,EUR,Voluptas placeat deleniti.
Jos,BE69771770897312,BE46981076842879,Tue Feb 18 20:53:18 CET 2020,-1871.93,EUR,Et dolor et dolorem libero vero sit.
Jos,BE69771770897312,BE85519635111703,Wed Feb 12 15:14:39 CET 2020,3309.91,EUR,Necessitatibus incidunt ipsa soluta nulla nihil eos.
Jos,BE69771770897312,BE10650239650851,Sun Feb 16 06:34:09 CET 2020,1242.66,EUR,Iste modi dolorem animi ad deserunt provident.
Jos,BE69771770897312,BE13993945734436,Tue Jan 28 06:23:36 CET 2020,2872.18,EUR,Aut aut quos qui aut nulla.
Jos,BE69771770897312,BE89891210320172,Tue Feb 11 16:50:37 CET 2020,-4731.31,EUR,Autem temporibus ea eum molestiae rerum molestiae aut.
Jos,BE69771770897312,BE42047871828216,Thu Jan 30 03:34:04 CET 2020,1211.61,EUR,Magni tenetur soluta magni corrupti voluptatem consequuntur hic.
Jos,BE69771770897312,BE09955405519132,Wed Feb 05 05:56:36 CET 2020,4316.87,EUR,Culpa ut deserunt distinctio.
Jos,BE69771770897312,BE16701722332261,Fri Feb 14 13:45:28 CET 2020,-818.03,EUR,Accusantium adipisci ex.
Jos,BE69771770897312,BE72733961123795,Tue Jan 28 01:28:56 CET 2020,2740.72,EUR,Aut veritatis sunt qui veniam illo saepe dolor.
Jos,BE69771770897312,BE33196637329401,Sat Feb 15 21:39:22 CET 2020,546.09,EUR,Dolor aut dolore natus temporibus ea.
Jos,BE69771770897312,BE14753586922894,Wed Feb 19 09:54:11 CET 2020,1674.59,EUR,Consequatur non accusantium vero dicta dicta illum amet.
Jos,BE69771770897312,BE41319059390248,Mon Feb 17 14:37:10 CET 2020,2906.55,EUR,Fuga libero temporibus.
Jos,BE69771770897312,BE17655849744277,Fri Feb 14 09:43:12 CET 2020,-3203.4,EUR,Accusamus laboriosam id eos est qui odio dolorem.
Jos,BE69771770897312,BE02395435835278,Thu Feb 13 00:10:42 CET 2020,-1863.32,EUR,Impedit rem sed et porro quia.
Jos,BE69771770897312,BE35933523635245,Sat Feb 08 16:34:06 CET 2020,-1310.77,EUR,Nostrum et neque odit porro adipisci.
Jos,BE69771770897312,BE20104722202622,Fri Feb 07 14:43:18 CET 2020,3037.67,EUR,Cupiditate et ea nemo iusto esse quia qui.
Jos,BE69771770897312,BE33515609322609,Tue Feb 04 18:23:13 CET 2020,-1678.0,EUR,Voluptas ipsa eum sequi quasi enim.
Jos,BE69771770897312,BE44595955368355,Mon Feb 17 10:17:25 CET 2020,-265.3,EUR,Voluptatem praesentium officiis sunt voluptates provident corrupti quae.
Jos,BE69771770897312,BE81313665431861,Sun Feb 02 02:05:24 CET 2020,-2868.59,EUR,Qui commodi officiis iure ut molestiae.
Jos,BE69771770897312,BE68653986178971,Sat Feb 08 06:39:50 CET 2020,-2538.74,EUR,Pariatur vel nesciunt.
Jos,BE69771770897312,BE60227346986588,Tue Feb 18 16:52:41 CET 2020,-970.59,EUR,Officia fugiat quo eum optio eum omnis debitis.
Jos,BE69771770897312,BE16828366493337,Mon Feb 10 03:55:22 CET 2020,2637.87,EUR,Fugit nihil pariatur nobis error ut veniam.
Jos,BE69771770897312,BE32751968022543,Tue Feb 18 21:29:52 CET 2020,-1560.99,EUR,Voluptatem doloremque autem explicabo dolor id in ut.
Jos,BE69771770897312,BE17757300889492,Sun Feb 16 19:09:54 CET 2020,-1888.74,EUR,Suscipit voluptates saepe architecto doloribus.
Jos,BE69771770897312,BE63038381986292,Thu Feb 06 08:56:47 CET 2020,-2714.9,EUR,Et aut voluptatem quis.
